time_open,time_close,side,entry,sl,tp,exit_price,R,MFE_R,MAE_R,module,weekday,gmt_hour,session_bucket,comment
2024.11.01 17:15:00,2024.11.04 18:31:00,BUY,19229.23,19156.21,19302.25,19155.98,-1.0031,0.9210,0.9894,BRKRT,5,14,4,BRKRT_L
2024.11.05 18:15:00,2024.11.06 03:16:28,BUY,19263.93,19180.51,19347.35,19348.78,1.0171,1.0711,0.2691,BRKRT,2,15,4,BRKRT_L
2024.11.06 11:00:00,2024.11.06 13:53:34,BUY,19545.73,19300.27,19791.19,19300.08,-1.0008,0.0829,0.9975,BRKRT,3,8,1,BRKRT_L
2024.11.07 11:00:00,2024.11.07 16:55:00,BUY,19283.73,19142.64,19424.82,19425.08,1.0018,0.9891,0.3576,BRKRT,4,8,1,BRKRT_L
2024.11.07 17:45:00,2024.11.08 11:04:27,BUY,19422.73,19313.28,19532.18,19313.28,-1.0000,0.2627,0.9909,BRKRT,4,14,4,BRKRT_L
2024.11.08 12:15:00,2024.11.11 09:31:08,SELL,19185.28,19349.05,19021.51,19349.53,-1.0029,0.2537,0.9993,BRKRT,5,9,1,BRKRT_S
2024.11.11 10:30:00,2024.11.12 07:30:34,BUY,19465.53,19325.54,19605.52,19325.28,-1.0018,0.5804,0.9947,BRKRT,1,7,1,BRKRT_L
2024.11.12 12:15:00,2024.11.12 17:02:49,SELL,19314.08,19416.87,19211.29,19209.53,1.0172,0.9977,0.0628,BRKRT,2,9,1,BRKRT_S
2024.11.14 10:45:00,2024.11.14 15:18:34,BUY,19128.43,18968.27,19288.59,19288.98,1.0024,0.9962,0.2338,BRKRT,4,7,1,BRKRT_L
2024.11.19 11:30:00,2024.11.22 03:32:11,SELL,18973.08,19219.47,18726.69,19219.93,-1.0019,0.6212,0.9978,BRKRT,2,8,1,BRKRT_S
2024.11.27 11:30:00,2024.11.28 03:50:13,SELL,19232.58,19352.94,19112.22,19354.33,-1.0116,0.6028,0.9970,BRKRT,3,8,1,BRKRT_S
2024.11.28 12:00:05,2024.11.28 15:31:55,BUY,19445.03,19366.88,19523.18,19366.58,-1.0038,0.0582,0.9910,BRKRT,4,9,1,BRKRT_L
2024.11.29 18:15:00,2024.12.02 13:48:14,BUY,19651.03,19461.52,19840.54,19841.38,1.0044,0.9992,0.3744,BRKRT,5,15,4,BRKRT_L
2024.12.03 10:45:00,2024.12.04 10:03:11,BUY,20037.93,19940.92,20134.94,20138.08,1.0324,0.9912,0.9035,BRKRT,2,7,1,BRKRT_L
2024.12.04 11:00:00,2024.12.05 12:14:56,BUY,20223.03,20103.44,20342.62,20343.08,1.0038,0.9955,0.5891,BRKRT,3,8,1,BRKRT_L
2024.12.05 18:30:00,2024.12.09 09:44:55,BUY,20390.03,20305.62,20474.44,20474.48,1.0005,0.9887,0.7742,BRKRT,4,15,4,BRKRT_L
2024.12.16 12:00:00,2024.12.17 08:28:59,SELL,20375.18,20441.99,20308.37,20307.53,1.0125,0.9975,0.2926,BRKRT,1,9,1,BRKRT_S
2024.12.20 10:45:00,2024.12.20 17:52:18,SELL,19749.98,19898.54,19601.42,19899.33,-1.0053,0.5496,0.9986,BRKRT,5,7,1,BRKRT_S
2024.12.30 17:30:00,2024.12.30 19:22:56,SELL,19768.18,19873.18,19663.18,19873.63,-1.0043,0.0000,0.9948,BRKRT,1,14,4,BRKRT_S
